municipio,ano,previous_ano,risk_norm_without_GDP,risk_norm_without_GDP_previous,risk_change,hazard_index,hazard_index_previous,hazard_change,real_gdp,real_gdp_brl,real_gdp_previous,real_gdp_previous_brl,observed_gdp_change_mil_reais,observed_gdp_change_brl,gdp_risk_percent_points,estimated_gdp_risk_impact_mil_reais,estimated_gdp_risk_impact_brl,gdp_hazard_percent_points,estimated_gdp_hazard_impact_mil_reais,estimated_gdp_hazard_impact_brl,va_agro_2010,va_agro_2010_brl,va_agro_2010_previous,va_agro_2010_previous_brl,observed_agro_change_mil_reais,observed_agro_change_brl,agro_risk_percent_points,estimated_agro_risk_impact_mil_reais,estimated_agro_risk_impact_brl,va_industrial_2010,va_industrial_2010_brl,va_industrial_2010_previous,va_industrial_2010_previous_brl,observed_industrial_change_mil_reais,observed_industrial_change_brl,industrial_indirect_percent_points,estimated_industrial_indirect_impact_mil_reais,estimated_industrial_indirect_impact_brl,gdp_beta_risk,gdp_beta_hazard,agro_beta_risk,industrial_beta_agro,dashboard_note
SEARA,2005,2004.0,0.3317543798942132,0.2917737274583489,0.039980652435864295,0.6618976553954858,0.6455747506968115,0.016322904698674368,849082.4356907966,849082435.6907966,1008206.7272770308,1008206727.2770308,-159124.29158623423,-159124291.58623424,-0.22369656391260095,-1899.3682334257317,-1899368.2334257318,-0.09162027372096038,-777.9316516965052,-777931.6516965053,87007.8882648689,87007888.2648689,101048.420228094,101048420.228094,-14040.53196322509,-14040531.96322509,-1.4860021766874065,-1292.9391135056985,-1292939.1135056985,73027.4194401412,73027419.4401412,101432.866492925,101432866.49292499,-28405.4470527838,-28405447.0527838,-0.17298229649497232,-126.3245072185721,-126324.5072185721,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
SEARA,2006,2005.0,0.27680056907978884,0.3317543798942132,-0.05495381081442435,0.5191450155182895,0.6618976553954858,-0.14275263987719633,910514.522992372,910514522.992372,849082.4356907966,849082435.6907966,61432.08730157546,61432087.30157546,0.3082918498324094,2807.0420659259225,2807042.0659259227,0.804857895566391,7328.348028582769,7328348.028582769,85780.8647203258,85780864.7203258,87007.8882648689,87007888.2648689,-1227.0235445431026,-1227023.5445431026,2.0791728193701786,1783.532423485717,1783532.4234857168,88722.773293912,88722773.29391201,73027.4194401412,73027419.4401412,15695.353853770808,15695353.853770807,0.23825517623667913,211.38659987347933,211386.59987347934,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
SEARA,2007,2006.0,0.26249615908002993,0.27680056907978884,-0.014304409999758905,0.4839183799697861,0.5191450155182895,-0.035226635548503415,1015174.1446184072,1015174144.6184072,910514.522992372,910514522.992372,104659.6216260352,104659621.6260352,0.08015665582059572,813.7296450814533,813729.6450814534,0.19801311632179353,2010.177959852019,2010177.959852019,91999.3724296057,91999372.42960571,85780.8647203258,85780864.7203258,6218.507709279904,6218507.709279904,0.5370938420614868,494.12296405462547,494122.9640546255,115360.185133141,115360185.133141,88722.773293912,88722773.29391201,26637.411839228997,26637411.839228995,0.06196295835021459,71.4805834667786,71480.5834667786,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
SEARA,2008,2007.0,0.30706974985777413,0.26249615908002993,0.0445735907777442,0.5494582157803101,0.4839183799697861,0.06553983581052397,1162406.4437845557,1162406443.7845557,1015174.1446184072,1015174144.6184072,147232.2991661484,147232299.16614842,-0.24936254097113197,-2898.606244633341,-2898606.2446333407,-0.36736651286275457,-4270.292017823278,-4270292.017823278,106971.306066868,106971306.06686799,91999.3724296057,91999372.42960571,14971.933637262293,14971933.637262292,-1.6552923221545668,-1770.6878162333282,-1770687.8162333283,115447.615443258,115447615.44325799,115360.185133141,115360185.133141,87.4303101169935,87430.3101169935,-0.1928351621035107,-222.6235963846442,-222623.5963846442,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
SEARA,2009,2008.0,0.2754907916941456,0.30706974985777413,-0.031578958163628545,0.6113441066699237,0.5494582157803101,0.061885890889613604,1091145.820720118,1091145820.720118,1162406.4437845557,1162406443.7845557,-71260.62306443765,-71260623.06443764,0.17704252626151717,1931.792126199862,1931792.126199862,-0.34692084364672526,-3785.412286658218,-3785412.286658218,89290.9560532145,89290956.05321449,106971.306066868,106971306.06686799,-17680.3500136535,-17680350.013653502,1.189555510490492,1062.1654881006566,1062165.4881006565,104451.79145273485,104451791.45273484,115447.615443258,115447615.44325799,-10995.823990523146,-10995823.990523146,0.1368429594941878,142.93492266861944,142934.92266861943,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
SEARA,2010,2009.0,0.200177015830946,0.2754907916941456,-0.0753137758631996,0.5468447319631308,0.6113441066699237,-0.0644993747067929,1161167.9720710125,1161167972.0710125,1091145.820720118,1091145820.720118,70022.15135089448,70022151.35089448,0.42275275354777264,4908.869575245037,4908869.575245037,0.3628569253498082,4213.378401603595,4213378.401603595,82767.0,82767000.0,89290.9560532145,89290956.05321449,-6523.956053214497,-6523956.053214497,2.860417969151574,2367.4821405276834,2367482.1405276833,122119.0,122119000.0,104451.79145273485,104451791.45273484,17667.208547265152,17667208.547265153,0.32667093350566834,398.9272772877871,398927.2772877871,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
SEARA,2011,2010.0,0.19653041095884774,0.200177015830946,-0.0036466048720982525,0.5277209758964576,0.5468447319631308,-0.01912375606667316,1023394.8639039987,1023394863.9039987,1161167.9720710125,1161167972.0710125,-137773.10816701374,-137773108.16701373,0.020428134268390963,209.06047689412583,209060.47689412584,0.10744830747093648,1099.6204600093404,1099620.4600093404,66862.94431678954,66862944.31678954,82767.0,82767000.0,-15904.055683210463,-15904055.683210462,0.13664753635314053,91.3665661420651,91366.5661420651,105737.15707883818,105737157.07883818,122119.0,122119000.0,-16381.84292116182,-16381842.921161821,0.015792492428357008,16.698532525635475,16698.532525635474,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
SEARA,2012,2011.0,0.2676043943428221,0.19653041095884774,0.07107398338397439,0.7077536337521989,0.5277209758964576,0.1800326578557413,1055654.6451469306,1055654645.1469306,1023394.8639039987,1023394863.9039987,32259.781242931844,32259781.242931843,-0.39732152380378416,-4194.343122203215,-4194343.122203215,-1.005891144239257,-10618.73658928333,-10618736.58928333,62200.1883629428,62200188.3629428,66862.94431678954,66862944.31678954,-4662.755953846739,-4662755.95384674,-2.6263985608885543,-1633.6248520342997,-1633624.8520342996,110581.81880464606,110581818.80464606,105737.15707883818,105737157.07883818,4844.661725807877,4844661.725807877,-0.3073053874037557,-339.82388667573673,-339823.88667573675,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
SEARA,2013,2012.0,0.18376831127287646,0.2676043943428221,-0.08383608306994567,0.5606420235947731,0.7077536337521989,-0.1471116101574258,1039630.1330597145,1039630133.0597144,1055654.6451469306,1055654645.1469306,-16024.512087216135,-16024512.087216135,0.47070275347607105,4893.567662279017,4893567.662279017,0.8295359939362479,8624.106157537639,8624106.15753764,72813.19471727169,72813194.71727169,62200.1883629428,62200188.3629428,10613.006354328892,10613006.354328893,3.1892053849481794,2322.1623268760322,2322162.326876032,92843.90378365282,92843903.78365281,110581.81880464606,110581818.80464606,-17737.91502099324,-17737915.02099324,0.3637032949218799,337.6763371952452,337676.3371952452,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
SEARA,2014,2013.0,0.25496795112966836,0.18376831127287646,0.0711996398567919,0.7572290555858632,0.5606420235947731,0.19658703199109007,1329325.699892237,1329325699.8922372,1039630.1330597145,1039630133.0597144,289695.5668325226,289695566.83252263,-0.39802257541924346,-5291.016386420965,-5291016.386420965,-1.0978753863672308,-14594.339663770794,-14594339.663770793,75043.48068890558,75043480.68890558,72813.19471727169,72813194.71727169,2230.285971633886,2230285.971633886,-2.6309803217797634,-1974.3792097037026,-1974379.2097037027,197004.1670447801,197004167.0447801,92843.90378365282,92843903.78365281,104160.26326112729,104160263.2611273,-0.3078478561187925,-606.4731047120403,-606473.1047120403,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
SEARA,2015,2014.0,0.24045816325594277,0.25496795112966836,-0.014509787873725588,0.5036240077688443,0.7572290555858632,-0.25360504781701887,1268745.2895038363,1268745289.5038364,1329325.699892237,1329325699.8922372,-60580.41038840078,-60580410.38840078,0.08130798568186659,1031.591238329136,1031591.238329136,1.4343237829080646,18197.9154318793,18197915.4318793,67028.6325848741,67028632.58487409,75043.48068890558,75043480.68890558,-8014.84810403148,-8014848.10403148,0.5448262226540601,365.189567008838,365189.567008838,183468.5848859329,183468584.88593292,197004.1670447801,197004167.0447801,-13535.582158847188,-13535582.158847189,0.06285288104481701,115.31529141296454,115315.29141296454,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
SEARA,2016,2015.0,0.16663186321731926,0.24045816325594277,-0.0738263000386235,0.4987126499019301,0.5036240077688443,-0.004911357866914212,1174071.176990351,1174071176.990351,1268745.2895038363,1268745289.5038364,-94674.11251348536,-94674112.51348537,0.41438594972855736,4865.185997260717,4865185.997260717,0.027583834452449274,323.8538498149411,323853.8498149411,74629.58070470067,74629580.70470066,67028.6325848741,67028632.58487409,7600.948119826571,7600948.119826571,2.8031391847089804,2091.9710201174767,2091971.0201174766,144714.43366849062,144714433.66849062,183468.5848859329,183468584.88593292,-38754.1512174423,-38754151.2174423,0.3202087392452757,463.3882635558146,463388.2635558146,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
SEARA,2017,2016.0,0.2808658720231043,0.16663186321731926,0.11423400880578505,0.7524777356606478,0.4987126499019301,0.2537650857587177,1216633.6960984569,1216633696.0984569,1174071.176990351,1174071176.990351,42562.51910810592,42562519.10810591,-0.6378261800770835,-7760.00822935542,-7760008.22935542,-1.4149278352777128,-17214.48881946512,-17214488.81946512,62098.0744510747,62098074.451074705,74629.58070470067,74629580.70470066,-12531.506253625965,-12531506.253625965,-4.187512614309796,-2600.364700882242,-2600364.7008822416,166305.30227421614,166305302.27421615,144714.43366849062,144714433.66849062,21590.868605725525,21590868.605725527,-0.4934570503774438,-820.6452392236389,-820645.2392236389,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
SEARA,2018,2017.0,0.14947694794043906,0.2808658720231043,-0.13138892408266525,0.6010710652997571,0.7524777356606478,-0.15140667036089073,1146700.7164548745,1146700716.4548745,1216633.6960984569,1216633696.0984569,-69932.97964358237,-69932979.64358237,0.7386751591278662,8470.393341993426,8470393.341993425,0.8538581777479903,9791.19784174474,9791197.841744741,52258.1228052125,52258122.8052125,62098.0744510747,62098074.451074705,-9839.951645862202,-9839951.645862201,5.0431628946003615,2635.4622587271665,2635462.2587271663,150095.5556834668,150095555.68346682,166305.30227421614,166305302.27421615,-16209.746590749332,-16209746.59074933,0.5705878441422785,856.4269953276664,856426.9953276664,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
SEARA,2019,2018.0,0.22342903738672903,0.14947694794043906,0.07395208944628998,0.541414132284346,0.6010710652997571,-0.059656933015411084,1232729.6561875984,1232729656.1875985,1146700.7164548745,1146700716.4548745,86028.93973272387,86028939.73272386,-0.41337756395428693,-5095.827822890351,-5095827.822890351,0.3355689361395964,4136.657792746028,4136657.7927460275,59563.74500592428,59563745.00592428,52258.1228052125,52258122.8052125,7305.622200711776,7305622.200711776,-2.7312877084026854,-1626.8572460111282,-1626857.2460111282,177977.09937111186,177977099.37111187,150095.5556834668,150095555.68346682,27881.543687645055,27881543.687645055,-0.3197296534996008,-569.0455631278961,-569045.5631278962,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
SEARA,2020,2019.0,0.16593174238666125,0.22342903738672903,-0.05749729500006778,0.6891725124720397,0.541414132284346,0.14775838018769372,1309618.500014778,1309618500.014778,1232729.6561875984,1232729656.1875985,76888.84382717963,76888843.82717964,0.32258383163161763,4224.617537104188,4224617.537104188,-0.8263133381234855,-10821.552344154832,-10821552.344154833,74294.58844484831,74294588.44484831,59563.74500592428,59563745.00592428,14730.843438924036,14730843.438924035,2.1764452043931515,1616.9810073315296,1616981.0073315296,178204.95259263107,178204952.59263107,177977.09937111186,177977099.37111187,227.8532215192099,227853.2215192099,0.24929632181993622,444.25839211439035,444258.3921143903,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
SEARA,2021,2020.0,0.12513391899782644,0.16593174238666125,-0.04079782338883481,0.6462068695145936,0.6891725124720397,-0.04296564295744609,1345680.9990155194,1345680999.0155194,1309618.500014778,1309618500.014778,36062.4990007414,36062499.0007414,0.2287857459236653,3078.726311350687,3078726.311350687,0.24156750396704396,3250.7280006805718,3250728.000680572,73142.63373018862,73142633.73018862,74294.58844484831,74294588.44484831,-1151.9547146596888,-1151954.7146596888,1.539484193919094,1126.0192852923897,1126019.2852923896,184285.71484150016,184285714.84150016,178204.95259263107,178204952.59263107,6080.762248869083,6080762.248869083,0.17682691272373763,325.8667401450955,325866.7401450955,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
SERRA ALTA,2002,,0.14784072689149902,,,0.652408004154674,,,128333.78589050352,128333785.89050353,,,,,,,,,,,11701.847026309,11701847.026309,,,,,,,,13871.2807252014,13871280.7252014,,,,,,,,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
SERRA ALTA,2003,2002.0,0.17216311522565347,0.14784072689149902,0.024322388334154454,0.6548696705906552,0.652408004154674,0.0024616664359811136,145186.21975745595,145186219.75745595,128333.78589050352,128333785.89050353,16852.43386695243,16852433.86695243,-0.13614636569277971,-197.66576168650877,-197665.76168650878,-0.013822683172270978,-20.068631166870226,-20068.631166870226,14004.7326101726,14004732.6101726,11701.847026309,11701847.026309,2302.885583863599,2302885.583863599,-0.9066642341496234,-126.97590166472396,-126975.90166472396,15772.7175529761,15772717.552976102,13871.2807252014,13871280.7252014,1901.4368277746999,1901436.8277746998,-0.10527014118930644,-16.60396203740846,-16603.962037408462,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
SERRA ALTA,2004,2003.0,0.18048403066657892,0.17216311522565347,0.008320915440925447,0.6491765697215158,0.6548696705906552,-0.0056931008691393226,153355.30606690657,153355306.06690657,145186.21975745595,145186219.75745595,8169.08630945062,8169086.309450621,-0.04659781400548901,-71.46022028860554,-71460.22028860555,0.031975067440748184,49.03546253885917,49035.462538859174,13389.0097940762,13389009.7940762,14004.7326101726,14004732.6101726,-615.7228160963987,-615722.8160963986,-0.3111080218739848,-41.65428351886455,-41654.283518864555,18053.0777397916,18053077.7397916,15772.7175529761,15772717.552976102,2280.3601868154983,2280360.1868154984,-0.03602637334712,-6.503869187183135,-6503.869187183134,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
SERRA ALTA,2005,2004.0,0.12290039715695544,0.18048403066657892,-0.05758363350962348,0.6752468410274852,0.6491765697215158,0.026070271305969395,146325.34479648143,146325344.79648143,153355.30606690657,153355306.06690657,-7029.9612704251485,-7029961.270425148,0.3230690083434684,472.7318403891535,472731.8403891535,-0.1462920933793077,-214.06241004726257,-214062.4100472626,8582.7014269473,8582701.4269473,13389.0097940762,13389009.7940762,-4806.3083671289005,-4806308.3671289,2.1797487392817283,187.0813261501987,187081.3261501987,19286.3509265431,19286350.926543098,18053.0777397916,18053077.7397916,1233.2731867514995,1233273.1867514995,0.24967113458278511,48.15245117791764,48152.45117791764,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
SERRA ALTA,2006,2005.0,0.16391495364736056,0.12290039715695544,0.04101455649040511,0.6216849865106493,0.6752468410274852,-0.05356185451683593,141694.16858494593,141694168.58494592,146325.34479648143,146325344.79648143,-4631.176211535494,-4631176.211535494,-0.22947473920986727,-325.1523238358944,-325152.3238358944,0.30123267002399867,426.8291272967386,426829.1272967386,9076.5115463319,9076511.5463319,8582.7014269473,8582701.4269473,493.8101193845996,493810.1193845996,-1.5241360266542103,-138.33838244107363,-138338.38244107363,17870.3633071581,17870363.307158098,19286.3509265431,19286350.926543098,-1415.9876193849996,-1415987.6193849996,-0.17745166631472076,-31.711257465046486,-31711.257465046485,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
SERRA ALTA,2007,2006.0,0.14456653089269658,0.16391495364736056,-0.019348422754663974,0.57653959184431,0.6216849865106493,-0.04514539466633927,161453.126569915,161453126.569915,141694.16858494593,141694168.58494592,19758.957984969078,19758957.98496908,0.10843676919016776,175.07455420892816,175074.55420892817,0.2538383532832089,409.8299578093273,409829.9578093273,11157.4354796487,11157435.4796487,9076.5115463319,9076511.5463319,2080.9239333168007,2080923.9333168007,0.7271707080463097,81.13360257717163,81133.60257717162,21493.9855165248,21493985.5165248,17870.3633071581,17870363.307158098,3623.622209366702,3623622.209366702,0.08382145576797395,18.016571562508563,18016.571562508565,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
SERRA ALTA,2008,2007.0,0.19599612289191373,0.14456653089269658,0.05142959199921715,0.6339589939998007,0.57653959184431,0.057419402155490684,185532.44067231024,185532440.67231023,161453.126569915,161453126.569915,24079.314102395234,24079314.102395233,-0.28766254483922893,-533.7073403403002,-533707.3403403002,-0.3219228819787201,-597.2713800177602,-597271.3800177602,14258.1331721808,14258133.1721808,11157.4354796487,11157435.4796487,3100.6976925320996,3100697.6925321,-1.9074551371414339,-271.96749365322955,-271967.49365322955,23213.8919630993,23213891.9630993,21493.9855165248,21493985.5165248,1719.9064465744996,1719906.4465744996,-0.22246271733310508,-51.642254859881994,-51642.25485988199,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
SERRA ALTA,2009,2008.0,0.0933212772157726,0.19599612289191373,-0.10267484567614113,0.638194766530169,0.6339589939998007,0.004235772530368331,187454.75228056585,187454752.28056586,185532.44067231024,185532440.67231023,1922.311608255608,1922311.608255608,0.5767786265063801,1081.198945524785,1081198.945524785,-0.02378341128865813,-44.58313471502223,-44583.134715022235,14716.299712342818,14716299.712342817,14258.1331721808,14258133.1721808,458.16654016201755,458166.54016201757,3.9197318560628025,576.83948785838,576839.4878583801,21654.3091324623,21654309.132462297,23213.8919630993,23213891.9630993,-1559.5828306370022,-1559582.8306370021,0.4456127222107087,96.49435640108734,96494.35640108734,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
SERRA ALTA,2010,2009.0,0.11428499181952993,0.0933212772157726,0.02096371460375733,0.7454301650428449,0.638194766530169,0.10723539851267583,189356.6747880711,189356674.7880711,187454.75228056585,187454752.28056586,1901.9225075052527,1901922.5075052527,-0.11735697780945742,-222.22327081176306,-222223.27081176307,-0.6003774345589741,-1136.854746258801,-1136854.746258801,11502.0,11502000.0,14716.299712342818,14716299.712342817,-3214.2997123428177,-3214299.712342818,-0.7819540427609573,-89.94035399836531,-89940.35399836532,23326.0,23326000.0,21654.3091324623,21654309.132462297,1671.6908675377017,1671690.8675377017,-0.09074000596229759,-21.166013790765536,-21166.013790765537,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
SERRA ALTA,2011,2010.0,0.1101466401821636,0.11428499181952993,-0.004138351637366339,0.6442656740645569,0.7454301650428449,-0.10116449097828795,227635.3374613176,227635337.4613176,189356.6747880711,189356674.7880711,38278.662673246494,38278662.673246495,0.023183199224763307,52.77315378961952,52773.15378961952,0.5697121150830764,1296.866095727371,1296866.095727371,12312.752341774552,12312752.341774553,11502.0,11502000.0,810.7523417745524,810752.3417745524,0.15508881742238856,19.09570199900561,19095.70199900561,27009.213654566716,27009213.654566716,23326.0,23326000.0,3683.2136545667163,3683213.6545667164,0.017922309947793202,4.840674985633131,4840.674985633131,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
SERRA ALTA,2012,2011.0,0.09391357339664094,0.1101466401821636,-0.01623306678552265,0.7830571672890225,0.6442656740645569,0.1387914932244656,216168.4444931801,216168444.49318013,227635.3374613176,227635337.4613176,-11466.892968137487,-11466892.968137486,0.09096905387033782,196.64638872167234,196646.38872167235,-0.7763627429964282,-1678.2512651599643,-1678251.2651599643,9679.918212080776,9679918.212080777,12312.752341774552,12312752.341774553,-2632.834129693776,-2632834.129693776,0.6097302996259213,59.02139431806424,59021.39431806424,23548.081651636334,23548081.651636332,27009.213654566716,27009213.654566716,-3461.1320029303824,-3461132.0029303823,0.07032033129212856,16.55908903037161,16559.089030371608,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
SERRA ALTA,2013,2012.0,0.09734112262879166,0.09391357339664094,0.0034275492321507173,0.6320296123662533,0.7830571672890225,-0.1510275549227692,212745.3700349936,212745370.0349936,216168.4444931801,216168444.49318013,-3423.0744581865147,-3423074.4581865147,-0.019197189525710368,-40.84113189279155,-40841.13189279155,0.8517110764691527,1811.975881263326,1811975.8812633262,13098.9603931196,13098960.3931196,9679.918212080776,9679918.212080777,3419.0421810388234,3419042.1810388234,-0.1282689562382311,-16.801899774313803,-16801.899774313802,23190.689065255778,23190689.065255776,23548.081651636334,23548081.651636332,-357.39258638055617,-357392.58638055617,-0.014841546268284933,-3.441856847554031,-3441.856847554031,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
SERRA ALTA,2014,2013.0,0.1479995383717946,0.09734112262879166,0.05065841574300295,0.6564707797260216,0.6320296123662533,0.024441167359768312,160821.1551055455,160821155.1055455,212745.3700349936,212745370.0349936,-51924.21492944809,-51924214.92944809,-0.28335522057884033,-455.6951387867574,-455695.1387867574,-0.13715672585055128,-220.5770308178029,-220577.03081780288,25657.25901012322,25657259.01012322,13098.9603931196,13098960.3931196,12558.29861700362,12558298.61700362,-1.8791236806457445,-482.13162986383935,-482131.62986383936,7543.5188935775295,7543518.893577529,23190.689065255778,23190689.065255776,-15647.170171678248,-15647170.171678249,-0.219130591754213,-16.5301575905873,-16530.1575905873,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
SERRA ALTA,2015,2014.0,0.15272211673142022,0.1479995383717946,0.004722578359625612,0.6108280780496766,0.6564707797260216,-0.04564270167634499,168320.1133597291,168320113.35972908,160821.1551055455,160821155.1055455,7498.958254183584,7498958.254183585,-0.026449494269986662,-44.5198187383166,-44519.8187383166,0.25663813917784495,431.9736067884479,431973.6067884479,32007.973977980426,32007973.977980427,25657.25901012322,25657259.01012322,6350.714967857206,6350714.967857206,-0.17668991155875835,-56.554860913444,-56554.860913444005,7163.098326655787,7163098.3266557865,7543.5188935775295,7543518.893577529,-380.42056692174265,-380420.56692174263,-0.02044854653804329,-1.4647494948920086,-1464.7494948920087,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
SERRA ALTA,2016,2015.0,0.11262356254553198,0.15272211673142022,-0.040098554185888244,0.6541592636481146,0.6108280780496766,0.04333118559843796,169350.2879036517,169350287.9036517,168320.1133597291,168320113.35972908,1030.1745439226215,1030174.5439226215,0.22485998357333337,380.801029561544,380801.029561544,-0.24303312093646445,-411.5772900071326,-411577.29000713263,33510.07167198853,33510071.671988532,32007.973977980426,32007973.977980427,1502.0976940081055,1502097.6940081054,1.5128990488006089,506.9735555779168,506973.5555779168,6499.899557980321,6499899.557980321,7163.098326655787,7163098.3266557865,-663.1987686754655,-663198.7686754656,0.1737934911145267,11.296402360751689,11296.402360751688,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
